0.000000 6.200000 0.000000 -0.000000 0.649262
1.000000 6.166036 0.648076 -0.067866 0.645706
2.000000 6.064515 1.289052 -0.134989 0.635075
3.000000 5.896550 1.915905 -0.200633 0.617485
4.000000 5.663982 2.521767 -0.264079 0.593131
5.000000 5.369358 3.100000 -0.324631 0.562278
6.000000 5.015905 3.644269 -0.381627 0.525264
7.000000 4.607498 4.148610 -0.434441 0.482496
8.000000 4.148610 4.607498 -0.482496 0.434441
9.000000 3.644269 5.015905 -0.525264 0.381627
10.000000 3.100000 5.369358 -0.562278 0.324631
11.000000 2.521767 5.663982 -0.593131 0.264079
12.000000 1.915905 5.896550 -0.617485 0.200633
13.000000 1.289052 6.064515 -0.635075 0.134989
14.000000 0.648076 6.166036 -0.645706 0.067866
15.000000 0.000000 6.200000 -0.649262 0.000000
16.000000 -0.648076 6.166036 -0.645706 -0.067866
17.000000 -1.289052 6.064515 -0.635075 -0.134989
18.000000 -1.915905 5.896550 -0.617485 -0.200633
19.000000 -2.521767 5.663982 -0.593131 -0.264079
20.000000 -3.100000 5.369358 -0.562278 -0.324631
21.000000 -3.644269 5.015905 -0.525264 -0.381627
22.000000 -4.148610 4.607498 -0.482496 -0.434441
23.000000 -4.607498 4.148610 -0.434441 -0.482496
24.000000 -5.015905 3.644269 -0.381627 -0.525264
25.000000 -5.369358 3.100000 -0.324631 -0.562278
26.000000 -5.663982 2.521767 -0.264079 -0.593131
27.000000 -5.896550 1.915905 -0.200633 -0.617485
28.000000 -6.064515 1.289052 -0.134989 -0.635075
29.000000 -6.166036 0.648076 -0.067866 -0.645706
30.000000 -6.200000 0.000000 -0.000000 -0.649262
31.000000 -6.166036 -0.648076 0.067866 -0.645706
32.000000 -6.064515 -1.289052 0.134989 -0.635075
33.000000 -5.896550 -1.915905 0.200633 -0.617485
34.000000 -5.663982 -2.521767 0.264079 -0.593131
35.000000 -5.369358 -3.100000 0.324631 -0.562278
36.000000 -5.015905 -3.644269 0.381627 -0.525264
37.000000 -4.607498 -4.148610 0.434441 -0.482496
38.000000 -4.148610 -4.607498 0.482496 -0.434441
39.000000 -3.644269 -5.015905 0.525264 -0.381627
40.000000 -3.100000 -5.369358 0.562278 -0.324631
41.000000 -2.521767 -5.663982 0.593131 -0.264079
42.000000 -1.915905 -5.896550 0.617485 -0.200633
43.000000 -1.289052 -6.064515 0.635075 -0.134989
44.000000 -0.648076 -6.166036 0.645706 -0.067866
45.000000 -0.000000 -6.200000 0.649262 -0.000000
46.000000 0.648076 -6.166036 0.645706 0.067866
47.000000 1.289052 -6.064515 0.635075 0.134989
48.000000 1.915905 -5.896550 0.617485 0.200633
49.000000 2.521767 -5.663982 0.593131 0.264079
50.000000 3.100000 -5.369358 0.562278 0.324631
51.000000 3.644269 -5.015905 0.525264 0.381627
52.000000 4.148610 -4.607498 0.482496 0.434441
53.000000 4.607498 -4.148610 0.434441 0.482496
54.000000 5.015905 -3.644269 0.381627 0.525264
55.000000 5.369358 -3.100000 0.324631 0.562278
56.000000 5.663982 -2.521767 0.264079 0.593131
57.000000 5.896550 -1.915905 0.200633 0.617485
58.000000 6.064515 -1.289052 0.134989 0.635075
59.000000 6.166036 -0.648076 0.067866 0.645706
60.000000 6.200000 -0.000000 0.000000 0.649262
